id_basis,basis_name
1,ratatouille
2,Estrogonofe de frango
3,arroz
5,macarrão ao molho branco
6,macarronada com frango
7,macarrão com carne moida
8,macarrão carbonara
9,macarronada com linguiça
10,macarronese
11,piamontese
12,yaksoba
13,baião de dois
14,arroz a grega
4,arroz
