"id_garrison","garrison_name"
"1","batata assada"
"2","cenoura ralada"
"3","abobrinha"
"4","maionese"
"5","batatinha"
"6","batata doce"
"7","batata e cenoura"
"8","tomate"
"9","abobrinha com calabresa"
"10","couve"
"11","abóbora"
"12","alface"
"13","batata"
"14","batata baroa"
"15","mandioca frita"
"16","lasanha"
"18","chuchu"
"19","purê de batata"
"20","pepino"
"21","beterraba"
"22","brócolis e cenoura"
"23","vagem"
"24","purê de mandioca"
"25","beterrabonese"
"26","beringela frita"
