"id_protein","protein_name"
"1","linguiça"
"2","kibe"
"3","bife de frango"
"4","carne moída"
"5","fricassê"
"6","ovo mexido"
"7","ovo cozido"
"8","ovo frito"
"9","bife bovino"
"10","bife de carne moída"
"11","frango"
"12","salpicão"
"13","peixe"
"14","ovo"
"15","iscas de frango"
"16","omelete"
"17","carne de porco"
"18","levissimo"
"19","linguiça de forno"
"20","nuggets"
"21","sassami"
